No,Start Date,Discord ID,Email,Discord name,Active language,Note,"Total closed-ticket 
June18th",During,"Total closed-ticket 
June25th",During,"Total closed-ticket 
July 2th",During,"Total closed-ticket 
July 9th",During,"Total closed-ticket 
July16th"
1,2021/12/09,910130731081166900,,Nickco#5512,,Support-Nerd,,,,,,,,,
1,2021/12/09,339633552901537806,,noobman#2817,Thai,Support-Nerd,11,0,11,0,11,0,11,0,11
3,2021/12/13,919068752769855488,,Seakery#0840,,Support-Nerd,,0,,0,,0,,0,
4,2021/12/10,873542577184440391,,0xJack#1034,,alumni NERD,,0,,0,,0,,0,
2,2021/12/24,446038666452664330,, leifu,,Support-Nerd,/,#VALUE!,,0,,0,,0,
6,2022/01/07,820424974274658345,,raffiegang#4674,,alumni NERD,0,0,,0,,0,,0,
3,2022/01/07,445341592455217172,,mozuku.eth,Japanese,Support-Nerd,74,0,74,0,74,0,74,0,74
4,2022/4/1,703639963190951966,,Masoud_msd#6049,Persian,Support-Nerd,205,0,205,0,205,1,206,0,206
9,2022/4/1,888796480880664597,,bitsun996,,alumni NERD,0,0,,0,,0,,0,
5,2022/4/1,345949783556489218,,提皮tp#2580 -t1p1,Chinese,Support-Nerd,76,0,76,0,76,0,76,0,76
6,2022/4/1,415450897343315978,,Billy191 | Never DM You ,Thai,Support-Nerd,7,0,7,0,7,0,7,0,7
7,2022/5/17,886239246267060264,,Eason Cai,Chinese,Support-Nerd,44,0,44,0,44,0,44,0,44
8,2021/12/10,741230679643389952,,MarkCrypto🔴✨#1130,Chinese,Support-Nerd,562,13,575,0,575,3,578,2,580
9,2022/7/6,829227213940457492,,saient,Chinese,Support-Nerd,58,0,58,0,58,2,60,0,60
10,2022/7/6,517686910726963200,,TheFatCat-Zzz 🔴✨,Thai,Support-Nerd,0,0,0,0,0,0,0,0,0
16,2022-6-8,855187049736175636,,diligit#2389,,alumni NERD,0,0,,0,,0,,0,
17,2022/8/23,892021122827177984,,arabianhorses#9592,,Support-Nerd,0,0,,0,,0,,0,
11,2022/9/6,283484262638944256,,2Cu4#3825,English,Support-Nerd,242,5,247,2,249,3,252,6,258
12,2022/12/19,532660767724404771,,MS1#1959,Polish,Support-Nerd,101,0,101,0,101,0,101,0,101
13,2022-4-18 2023/04/01,840838083993665537,,suckmydiscoteque.eth,Russian,Support-Nerd,16,0,16,0,16,0,16,0,16
21,2023/04/01,889861011740450826,,fyray#0616,,Support-Nerd,0,0,,0,,0,,0,
14,2023/04/01,839269020175564810,,wowdrama,Russian,Support-Nerd,2,0,2,0,2,0,2,0,2
15,2023/04/01,759062692555128843,,.tanbinh,Vietnamese,Support-Nerd,644,4,648,2,650,5,655,3,658
24,2022/2/4 2023/6/15,680829346977415193,,Fatemeh Ghasemi#8988,Persian,Support-Nerd,0,0,,0,,0,,0,
25,2022/3/1,743098547788054598,,graciouseats,,Nerd-In-Training,0,0,,0,,0,,0,
16,2022/4/1.2024/5/26,915456926039547964,,Individual | thaitalent#6767,Thai,Support-Nerd,8,0,8,1,9,0,9,0,9
27,2022/4/1,875744246131474484,,JJoKeR#9654 ,,Nerd-In-Training,0,0,,0,,0,,0,
28,2022/4/1,805178615049879592,,yuiyui9189,,Nerd-In-Training,0,0,,0,,0,,0,
29,2022/4/18,409778310135152651,,romeji.,,Nerd-In-Training,0,0,,0,,0,,0,
30,2022/4/18,444640553246785539,,saniksin,,Nerd-In-Training,0,0,,0,,0,,0,
31,2022/6/8,434741499683667969,,wcccc,,Nerd-In-Training,0,0,,0,,0,,0,
32,2022/6/8,666631028101742603,,kevinizzrite,,Nerd-In-Training,0,0,,0,,0,,0,
33,2021/12/09,430998427195670528,,rubentarin,,alumni NERD,0,0,,0,,0,,0,
34,2021/12/09,372409850400866325,,tung1652,,alumni NERD,0,0,,0,,0,,0,
35,2021/12/09,361752516058152962,,alexander_eth ,,alumni NERD,0,0,,0,,0,,0,
36,2021/12/09,839788630276046848,,kamex ,,alumni NERD,0,0,,0,,0,,0,
37,2021/12/09,467536831794380810,,cat9lives,,alumni NERD,0,0,,0,,0,,0,
38,2021/12/09,504323435061575680,,xdevman,,alumni NERD,0,0,,0,,0,,0,
17,2023/6/13 2023/9/15,981769651149234246,,simple8720,Chinese,Support-Nerd,88,0,88,0,88,0,88,0,88
18,2023/8/1,808545301928607785,,hashigo ,Japanese,Support-Nerd,120,0,120,0,120,0,120,0,120
19,2023/12/26,600714887118716938,,pumbi,Spanish,Nerd-In-Training,0,0,0,0,0,0,0,0,0
20,2023/9/25,,,.0xcherry,,Nerd-In-Training,0,0,,0,,0,,0,
20,2024/2/28,779088300508971028,,fujiar10,Indonisian,Nerd-In-Training,,,,,,,, ,21
21,2024/3/1,664149642983899166,,_ramadhan,Indonisian,Support-Nerd,15,5,20,4,24,1,25,2,27
22,2024/3/1,392246576908599297,, nickshakel,Russian,Nerd-In-Training,9,3,12,2,14,2,16,11,27
23,2024/2/28,497050854302416909,, Romko ,Ukranian,Nerd-In-Training,1,0,1,0,1,0,1,0,1
